n_x,n_y,n_z,m_x,m_y,m_z,Energy Transition (in eV)
0,0,0,1,0,0,-0.00294392431252892
0,0,1,1,0,0,0.103037350938512
0,0,2,1,0,0,0.420981176691636
0,0,3,1,0,0,0.950887552946842
0,1,0,1,0,0,0.00367990539066115
0,1,1,1,0,0,0.109661180641702
0,1,2,1,0,0,0.427605006394826
0,1,3,1,0,0,0.957511382650032
0,2,0,1,0,0,0.0235513945002314
0,2,1,1,0,0,0.129532669751273
0,2,2,1,0,0,0.447476495504396
0,2,3,1,0,0,0.977382871759603
0,3,0,1,0,0,0.0566705430161818
0,3,1,1,0,0,0.162651818267223
0,3,2,1,0,0,0.480595644020347
0,3,3,1,0,0,1.01050202027555
0,4,0,1,0,0,0.103037350938512
0,4,1,1,0,0,0.209018626189554
0,4,2,1,0,0,0.526962451942677
0,4,3,1,0,0,1.05686882819788
0,5,0,1,0,0,0.162651818267223
0,5,1,1,0,0,0.268633093518264
0,5,2,1,0,0,0.586576919271388
0,5,3,1,0,0,1.11648329552659
0,6,0,1,0,0,0.235513945002314
0,6,1,1,0,0,0.341495220253355
0,6,2,1,0,0,0.659439046006479
0,6,3,1,0,0,1.18934542226169
0,7,0,1,0,0,0.321623731143785
0,7,1,1,0,0,0.427605006394826
0,7,2,1,0,0,0.74554883214795
0,7,3,1,0,0,1.27545520840316
0,8,0,1,0,0,0.420981176691636
0,8,1,1,0,0,0.526962451942677
0,8,2,1,0,0,0.844906277695801
0,8,3,1,0,0,1.37481265395101
0,9,0,1,0,0,0.533586281645867
0,9,1,1,0,0,0.639567556896909
0,9,2,1,0,0,0.957511382650032
0,9,3,1,0,0,1.48741775890524
1,0,0,1,0,0,0
1,0,1,1,0,0,0.105981275251041
1,0,2,1,0,0,0.423925101004165
1,0,3,1,0,0,0.953831477259371
1,1,0,1,0,0,0.00662382970319008
1,1,1,1,0,0,0.112605104954231
1,1,2,1,0,0,0.430548930707355
1,1,3,1,0,0,0.960455306962561
1,2,0,1,0,0,0.0264953188127603
1,2,1,1,0,0,0.132476594063802
1,2,2,1,0,0,0.450420419816925
1,2,3,1,0,0,0.980326796072131
1,3,0,1,0,0,0.0596144673287107
1,3,1,1,0,0,0.165595742579752
1,3,2,1,0,0,0.483539568332876
1,3,3,1,0,0,1.01344594458808
1,4,0,1,0,0,0.105981275251041
1,4,1,1,0,0,0.211962550502082
1,4,2,1,0,0,0.529906376255206
1,4,3,1,0,0,1.05981275251041
1,5,0,1,0,0,0.165595742579752
1,5,1,1,0,0,0.271577017830793
1,5,2,1,0,0,0.589520843583917
1,5,3,1,0,0,1.11942721983912
1,6,0,1,0,0,0.238457869314843
1,6,1,1,0,0,0.344439144565884
1,6,2,1,0,0,0.662382970319008
1,6,3,1,0,0,1.19228934657421
1,7,0,1,0,0,0.324567655456314
1,7,1,1,0,0,0.430548930707355
1,7,2,1,0,0,0.748492756460479
1,7,3,1,0,0,1.27839913271568
1,8,0,1,0,0,0.423925101004165
1,8,1,1,0,0,0.529906376255206
1,8,2,1,0,0,0.84785020200833
1,8,3,1,0,0,1.37775657826354
1,9,0,1,0,0,0.536530205958396
1,9,1,1,0,0,0.642511481209438
1,9,2,1,0,0,0.960455306962561
1,9,3,1,0,0,1.49036168321777
2,0,0,1,0,0,0.00883177293758677
2,0,1,1,0,0,0.114813048188628
2,0,2,1,0,0,0.432756873941752
2,0,3,1,0,0,0.962663250196958
2,1,0,1,0,0,0.0154556026407768
2,1,1,1,0,0,0.121436877891818
2,1,2,1,0,0,0.439380703644942
2,1,3,1,0,0,0.969287079900148
2,2,0,1,0,0,0.0353270917503471
2,2,1,1,0,0,0.141308367001388
2,2,2,1,0,0,0.459252192754512
2,2,3,1,0,0,0.989158569009718
2,3,0,1,0,0,0.0684462402662975
2,3,1,1,0,0,0.174427515517339
2,3,2,1,0,0,0.492371341270462
2,3,3,1,0,0,1.02227771752567
2,4,0,1,0,0,0.114813048188628
2,4,1,1,0,0,0.220794323439669
2,4,2,1,0,0,0.538738149192793
2,4,3,1,0,0,1.068644525448
2,5,0,1,0,0,0.174427515517339
2,5,1,1,0,0,0.28040879076838
2,5,2,1,0,0,0.598352616521504
2,5,3,1,0,0,1.12825899277671
2,6,0,1,0,0,0.24728964225243
2,6,1,1,0,0,0.353270917503471
2,6,2,1,0,0,0.671214743256595
2,6,3,1,0,0,1.2011211195118
2,7,0,1,0,0,0.333399428393901
2,7,1,1,0,0,0.439380703644942
2,7,2,1,0,0,0.757324529398065
2,7,3,1,0,0,1.28723090565327
2,8,0,1,0,0,0.432756873941752
2,8,1,1,0,0,0.538738149192793
2,8,2,1,0,0,0.856681974945917
2,8,3,1,0,0,1.38658835120112
2,9,0,1,0,0,0.545361978895983
2,9,1,1,0,0,0.651343254147024
2,9,2,1,0,0,0.969287079900148
2,9,3,1,0,0,1.49919345615535
3,0,0,1,0,0,0.0235513945002314
3,0,1,1,0,0,0.129532669751273
3,0,2,1,0,0,0.447476495504396
3,0,3,1,0,0,0.977382871759603
3,1,0,1,0,0,0.0301752242034215
3,1,1,1,0,0,0.136156499454463
3,1,2,1,0,0,0.454100325207586
3,1,3,1,0,0,0.984006701462793
3,2,0,1,0,0,0.0500467133129917
3,2,1,1,0,0,0.156027988564033
3,2,2,1,0,0,0.473971814317157
3,2,3,1,0,0,1.00387819057236
3,3,0,1,0,0,0.0831658618289421
3,3,1,1,0,0,0.189147137079983
3,3,2,1,0,0,0.507090962833107
3,3,3,1,0,0,1.03699733908831
3,4,0,1,0,0,0.129532669751273
3,4,1,1,0,0,0.235513945002314
3,4,2,1,0,0,0.553457770755438
3,4,3,1,0,0,1.08336414701064
3,5,0,1,0,0,0.189147137079983
3,5,1,1,0,0,0.295128412331025
3,5,2,1,0,0,0.613072238084148
3,5,3,1,0,0,1.14297861433935
3,6,0,1,0,0,0.262009263815074
3,6,1,1,0,0,0.367990539066115
3,6,2,1,0,0,0.685934364819239
3,6,3,1,0,0,1.21584074107445
3,7,0,1,0,0,0.348119049956545
3,7,1,1,0,0,0.454100325207586
3,7,2,1,0,0,0.77204415096071
3,7,3,1,0,0,1.30195052721592
3,8,0,1,0,0,0.447476495504396
3,8,1,1,0,0,0.553457770755438
3,8,2,1,0,0,0.871401596508561
3,8,3,1,0,0,1.40130797276377
3,9,0,1,0,0,0.560081600458628
3,9,1,1,0,0,0.666062875709669
3,9,2,1,0,0,0.984006701462793
3,9,3,1,0,0,1.513913077718
4,0,0,1,0,0,0.0441588646879338
4,0,1,1,0,0,0.150140139938975
4,0,2,1,0,0,0.468083965692099
4,0,3,1,0,0,0.997990341947305
4,1,0,1,0,0,0.0507826943911239
4,1,1,1,0,0,0.156763969642165
4,1,2,1,0,0,0.474707795395289
4,1,3,1,0,0,1.0046141716505
4,2,0,1,0,0,0.0706541835006942
4,2,1,1,0,0,0.176635458751735
4,2,2,1,0,0,0.494579284504859
4,2,3,1,0,0,1.02448566076007
4,3,0,1,0,0,0.103773332016645
4,3,1,1,0,0,0.209754607267686
4,3,2,1,0,0,0.52769843302081
4,3,3,1,0,0,1.05760480927602
4,4,0,1,0,0,0.150140139938975
4,4,1,1,0,0,0.256121415190016
4,4,2,1,0,0,0.57406524094314
4,4,3,1,0,0,1.10397161719835
4,5,0,1,0,0,0.209754607267686
4,5,1,1,0,0,0.315735882518727
4,5,2,1,0,0,0.633679708271851
4,5,3,1,0,0,1.16358608452706
4,6,0,1,0,0,0.282616734002777
4,6,1,1,0,0,0.388598009253818
4,6,2,1,0,0,0.706541835006942
4,6,3,1,0,0,1.23644821126215
4,7,0,1,0,0,0.368726520144248
4,7,1,1,0,0,0.474707795395289
4,7,2,1,0,0,0.792651621148413
4,7,3,1,0,0,1.32255799740362
4,8,0,1,0,0,0.468083965692099
4,8,1,1,0,0,0.57406524094314
4,8,2,1,0,0,0.892009066696264
4,8,3,1,0,0,1.42191544295147
4,9,0,1,0,0,0.58068907064633
4,9,1,1,0,0,0.686670345897371
4,9,2,1,0,0,1.0046141716505
4,9,3,1,0,0,1.5345205479057
5,0,0,1,0,0,0.0706541835006942
5,0,1,1,0,0,0.176635458751735
5,0,2,1,0,0,0.494579284504859
5,0,3,1,0,0,1.02448566076007
5,1,0,1,0,0,0.0772780132038842
5,1,1,1,0,0,0.183259288454925
5,1,2,1,0,0,0.501203114208049
5,1,3,1,0,0,1.03110949046326
5,2,0,1,0,0,0.0971495023134545
5,2,1,1,0,0,0.203130777564496
5,2,2,1,0,0,0.521074603317619
5,2,3,1,0,0,1.05098097957283
5,3,0,1,0,0,0.130268650829405
5,3,1,1,0,0,0.236249926080446
5,3,2,1,0,0,0.55419375183357
5,3,3,1,0,0,1.08410012808878
5,4,0,1,0,0,0.176635458751735
5,4,1,1,0,0,0.282616734002777
5,4,2,1,0,0,0.6005605597559
5,4,3,1,0,0,1.13046693601111
5,5,0,1,0,0,0.236249926080446
5,5,1,1,0,0,0.342231201331487
5,5,2,1,0,0,0.660175027084611
5,5,3,1,0,0,1.19008140333982
5,6,0,1,0,0,0.309112052815537
5,6,1,1,0,0,0.415093328066578
5,6,2,1,0,0,0.733037153819702
5,6,3,1,0,0,1.26294353007491
5,7,0,1,0,0,0.395221838957008
5,7,1,1,0,0,0.501203114208049
5,7,2,1,0,0,0.819146939961173
5,7,3,1,0,0,1.34905331621638
5,8,0,1,0,0,0.494579284504859
5,8,1,1,0,0,0.6005605597559
5,8,2,1,0,0,0.918504385509024
5,8,3,1,0,0,1.44841076176423
5,9,0,1,0,0,0.60718438945909
5,9,1,1,0,0,0.713165664710132
5,9,2,1,0,0,1.03110949046326
5,9,3,1,0,0,1.56101586671846
6,0,0,1,0,0,0.103037350938512
6,0,1,1,0,0,0.209018626189554
6,0,2,1,0,0,0.526962451942677
6,0,3,1,0,0,1.05686882819788
6,1,0,1,0,0,0.109661180641702
6,1,1,1,0,0,0.215642455892744
6,1,2,1,0,0,0.533586281645867
6,1,3,1,0,0,1.06349265790107
6,2,0,1,0,0,0.129532669751273
6,2,1,1,0,0,0.235513945002314
6,2,2,1,0,0,0.553457770755438
6,2,3,1,0,0,1.08336414701064
6,3,0,1,0,0,0.162651818267223
6,3,1,1,0,0,0.268633093518264
6,3,2,1,0,0,0.586576919271388
6,3,3,1,0,0,1.11648329552659
6,4,0,1,0,0,0.209018626189554
6,4,1,1,0,0,0.314999901440595
6,4,2,1,0,0,0.632943727193718
6,4,3,1,0,0,1.16285010344892
6,5,0,1,0,0,0.268633093518264
6,5,1,1,0,0,0.374614368769305
6,5,2,1,0,0,0.692558194522429
6,5,3,1,0,0,1.22246457077764
6,6,0,1,0,0,0.341495220253355
6,6,1,1,0,0,0.447476495504396
6,6,2,1,0,0,0.76542032125752
6,6,3,1,0,0,1.29532669751273
